tip	date	distance	residual
seq_65_1982-07-15_CY077834	1982.5342465753424	0.03765703789491275	-0.0239153263739263
seq_41_1976-07-15_CY021829	1976.535519125683	0.039454037894912745	0.003657552662900458
seq_39_1976-07-15_CY006835	1976.535519125683	0.03826203789491275	0.0024655526629004595
seq_40_1976-07-15_CY022309	1976.535519125683	0.03826203789491275	0.0024655526629004595
seq_33_1975-07-15_CY003728	1975.5342465753424	0.03523303789491274	0.0037389118477538993
seq_35_1975-07-15_CY113181	1975.5342465753424	0.035857037894912756	0.004362911847753913
seq_36_1975-07-15_CY121197	1975.5342465753424	0.03584903789491275	0.004354911847753905
seq_34_1975-07-15_V01098	1975.5342465753424	0.036445037894912734	0.00495091184775389
seq_38_1976-07-15_KC296467	1976.535519125683	0.03907103789491275	0.0032745526629004637
seq_44_1977-07-15_X05907	1977.5342465753424	0.047188037894912736	0.007100129498703166
seq_48_1978-07-15_CY006699	1978.5342465753424	0.04962503789491273	0.005240238324176909
seq_52_1978-07-15_CY006707	1978.5342465753424	0.048418037894912745	0.004033238324176923
seq_50_1978-07-15_CY006691	1978.5342465753424	0.047807037894912745	0.0034222383241769225
seq_49_1978-07-15_CY020325	1978.5342465753424	0.048407037894912734	0.004022238324176912
seq_51_1978-07-15_CY020221	1978.5342465753424	0.051035037894912726	0.006650238324176903
seq_69_1983-07-15_CY006851	1983.5342465753424	0.07047303789491274	0.004603782451549215
seq_59_1980-07-15_CY003488	1980.535519125683	0.05935603789491275	0.006371987964797231
seq_68_1982-07-15_CY113285	1982.5342465753424	0.06289903789491275	0.0013266736260736933
seq_70_1983-07-15_CY113309	1983.5342465753424	0.06472103789491276	-0.001148217548450764
seq_58_1980-07-15_CY113269	1980.535519125683	0.05923403789491274	0.00624998796479722
seq_60_1980-07-15_CY007619	1980.535519125683	0.05802803789491275	0.005043987964797235
seq_57_1980-07-15_CY008660	1980.535519125683	0.058630037894912744	0.005645987964797226
seq_63_1981-07-15_CY007627	1981.5342465753424	0.05863403789491275	0.001358564800599947
seq_56_1980-07-15_CY006891	1980.535519125683	0.059233037894912764	0.0062489879647972466
seq_62_1981-07-15_CY113277	1981.5342465753424	0.05983903789491276	0.0025635648005999587
seq_61_1981-07-15_CY112361	1981.5342465753424	0.059842037894912735	0.002566564800599934
seq_55_1979-07-15_DQ508825	1979.5342465753424	0.055023037894912745	0.006341347149650671
seq_53_1979-07-15_CY121000	1979.5342465753424	0.05503503789491273	0.006353347149650655
seq_54_1979-07-15_CY114429	1979.5342465753424	0.055014037894912736	0.006332347149650662
seq_66_1982-07-15_CY114437	1982.5342465753424	0.06113903789491273	-4.3332637392632517E-4
seq_64_1982-07-15_CY113301	1982.5342465753424	0.06510903789491276	0.003536673626073711
seq_67_1982-07-15_CY065976	1982.5342465753424	0.06613003789491276	0.004557673626073705
seq_71_1983-07-15_CY003736	1983.5342465753424	0.07019003789491271	0.004320782451549182
seq_72_1983-07-15_CY003720	1983.5342465753424	0.06958803789491272	0.0037187824515491907
seq_73_1983-07-15_CY006315	1983.5342465753424	0.06900003789491274	0.0031307824515492133
seq_76_1984-07-15_CY006323	1984.535519125683	0.07202203789491274	0.0018504232666957665
seq_75_1984-07-15_CY003744	1984.535519125683	0.07324303789491274	0.0030714232666957664
seq_77_1984-07-15_CY008172	1984.535519125683	0.07263203789491277	0.0024604232666957937
seq_74_1984-07-15_CY187384	1984.535519125683	0.07203503789491275	0.0018634232666957795
seq_83_1986-07-15_CY002752	1986.5342465753424	0.08198603789491274	0.003226108927972232
seq_85_1986-07-15_CY020333	1986.5342465753424	0.08255603789491273	0.0037961089279722193
seq_80_1985-07-15_CY113333	1985.5342465753424	0.07623303789491273	0.0017700001024966994
seq_79_1985-07-15_CY008452	1985.5342465753424	0.07384903789491273	-6.139998975032979E-4
seq_81_1985-07-15_CY113317	1985.5342465753424	0.07264903789491275	-0.0018139998975032767
seq_82_1985-07-15_CY113349	1985.5342465753424	0.07505003789491274	5.870001024967098E-4
seq_78_1985-07-15_CY003520	1985.5342465753424	0.07385303789491274	-6.099998975032939E-4
seq_84_1986-07-15_CY002088	1986.5342465753424	0.07445703789491273	-0.004302891072027776
seq_87_1986-07-15_DQ508849	1986.5342465753424	0.07751603789491272	-0.0012438910720277835
seq_86_1986-07-15_CY121277	1986.5342465753424	0.07751903789491273	-0.0012408910720277805
seq_91_1987-07-15_CY003544	1987.5342465753424	0.07869203789491275	-0.004364782246554011
seq_93_1988-07-15_CY008724	1988.535519125683	0.07990003789491273	-0.007459141431407468
seq_90_1987-07-15_CY112396	1987.5342465753424	0.07929303789491274	-0.0037637822465540205
seq_95_1988-07-15_CY003512	1988.535519125683	0.08173403789491274	-0.0056251414314074655
seq_88_1987-07-15_CY121309	1987.5342465753424	0.07871403789491274	-0.004342782246554017
seq_92_1987-07-15_CY113365	1987.5342465753424	0.07931603789491275	-0.0037407822465540114
seq_97_1988-07-15_CY114453	1988.535519125683	0.08173803789491274	-0.0056211414314074615
seq_89_1987-07-15_CY121293	1987.5342465753424	0.07990003789491273	-0.003156782246554024
seq_94_1988-07-15_CY035198	1988.535519125683	0.07992503789491275	-0.007434141431407457
seq_103_1990-07-15_CY003064*	1990.5342465753424	0.08960303789491274	-0.0063444557701309995
seq_101_1989-07-15_CY112420	1989.5342465753424	0.08778303789491275	-0.003867564595604736
seq_104_1990-07-15_CY011480	1990.5342465753424	0.08959503789491274	-0.006352455770130994
seq_106_1990-07-15_CY113509	1990.5342465753424	0.09139703789491274	-0.0045504557701309956
seq_107_1990-07-15_CY113525	1990.5342465753424	0.08778703789491274	-0.008160455770130998
seq_105_1990-07-15_CY008740	1990.5342465753424	0.08901803789491275	-0.006929455770130988
seq_99_1989-07-15_CY113405	1989.5342465753424	0.08962003789491275	-0.002030564595604731
seq_110_1991-07-15_CY113549	1991.5342465753424	0.08962003789491275	-0.010624346944657234
seq_96_1988-07-15_CY113381	1988.535519125683	0.08598403789491274	-0.0013751414314074617
seq_120_1993-07-15_CY114069	1993.5342465753424	0.10285703789491274	-0.005981129293707976
seq_119_1993-07-15_CY112877	1993.5342465753424	0.10349503789491274	-0.005343129293707977
seq_137_1996-07-15_CY009900	1996.535519125683	0.11787503789491274	-0.0038592708276121435
seq_140_1997-07-15_CY009700	1997.5342465753424	0.11787803789491275	-0.0081476939918112
seq_133_1996-07-15_CY010028	1996.535519125683	0.12090303789491277	-8.312708276121128E-4
seq_134_1996-07-15_CY010012	1996.535519125683	0.12211103789491276	3.7672917238787407E-4
seq_141_1997-07-15_CY009748	1997.5342465753424	0.12212103789491274	-0.0039046939918112034
seq_136_1996-07-15_CY009660	1996.535519125683	0.12089903789491274	-8.352708276121446E-4
seq_138_1997-07-15_CY006227	1997.5342465753424	0.12579703789491276	-2.2869399181119077E-4
seq_143_1998-07-15_CY039883	1998.5342465753424	0.12761203789491277	-0.002710585166335655
seq_145_1998-07-15_CY003560	1998.5342465753424	0.12702803789491274	-0.003294585166335684
seq_142_1997-07-15_CY006443	1997.5342465753424	0.12579903789491276	-2.2669399181118877E-4
seq_144_1998-07-15_EU856877	1998.5342465753424	0.13006303789491275	-2.595851663356741E-4
seq_147_1998-07-15_EU856871	1998.5342465753424	0.12883703789491274	-0.001485585166335679
seq_148_1999-07-15_CY006068	1999.5342465753424	0.12880403789491274	-0.005815476340861936
seq_146_1998-07-15_EU856824	1998.5342465753424	0.12825903789491275	-0.002063585166335674
seq_150_1999-07-15_AF382326	1999.5342465753424	0.13251703789491273	-0.002102476340861942
seq_149_1999-07-15_EU856834	1999.5342465753424	0.13127203789491274	-0.003347476340861938
seq_159_2001-07-15_EU856855	2001.5342465753424	0.13805103789491274	-0.005162258689912658
seq_157_2000-07-15_CY000841	2000.535519125683	0.13373303789491273	-0.005188835525715391
seq_151_1999-07-15_CY001269	1999.5342465753424	0.13312703789491273	-0.0014924763408619424
seq_152_1999-07-15_CY001445	1999.5342465753424	0.13373603789491273	-8.834763408619439E-4
seq_162_2001-07-15_CY002328	2001.5342465753424	0.14172503789491273	-0.0014882586899126748
seq_165_2002-07-15_CY000625	2002.5342465753424	0.14293103789491274	-0.004579149864438914
seq_163_2002-07-15_CY003123	2002.5342465753424	0.14113403789491272	-0.006376149864438935
seq_158_2001-07-15_CY000185	2001.5342465753424	0.14173103789491273	-0.0014822586899126688
seq_167_2002-07-15_CY003168	2002.5342465753424	0.1411270378949127	-0.006383149864438942
seq_166_2002-07-15_CY015548	2002.5342465753424	0.14173003789491273	-0.0057801498644389215
seq_160_2001-07-15_CY017491	2001.5342465753424	0.1405060378949127	-0.0027072586899127005
seq_161_2001-07-15_CY017515	2001.5342465753424	0.1405100378949127	-0.0027032586899126965
seq_164_2002-07-15_EU856935	2002.5342465753424	0.14556703789491274	-0.0019431498644389145
seq_168_2003-07-15_CY000957	2003.5342465753424	0.15672603789491274	0.004918958961034836
seq_169_2003-07-15_CY000129	2003.5342465753424	0.15487603789491275	0.0030689589610348456
seq_171_2003-07-15_CY015804	2003.5342465753424	0.15671103789491275	0.004903958961034849
seq_170_2003-07-15_CY001624	2003.5342465753424	0.15428603789491274	0.0024789589610348384
seq_172_2003-07-15_CY002520	2003.5342465753424	0.15738203789491276	0.005574958961034854
seq_181_2005-07-15_CY091373	2005.5342465753424	0.16348903789491276	0.003088176611984128
seq_176_2004-07-15_CY002208	2004.535519125683	0.16102703789491277	0.004917599776181419
seq_180_2005-07-15_CY105398	2005.5342465753424	0.16534403789491275	0.004943176611984124
seq_185_2006-07-15_EU103759	2006.5342465753424	0.16777003789491277	0.0030722854374578834
seq_186_2006-07-15_EU857062	2006.5342465753424	0.16959903789491276	0.004901285437457881
seq_192_2007-07-15_EU516075	2007.5342465753424	0.17634203789491276	0.007347394262931628
seq_194_2008-07-15_CY173087	2008.535519125683	0.18006503789491274	0.006768035078078161
seq_199_2009-07-15_CY053662	2009.5342465753424	0.17628603789491273	-0.0013023880861191273
seq_195_2008-07-15_CY036935	2008.535519125683	0.17690003789491274	0.0036030350780781595
seq_193_2008-07-15_EU567010	2008.535519125683	0.17689803789491274	0.0036010350780781575
seq_196_2008-07-15_CY038823	2008.535519125683	0.17812803789491274	0.004831035078078166
seq_201_2009-07-15_CY068633	2009.5342465753424	0.17994703789491276	0.002358611913880898
seq_204_2010-07-15_KM069532	2010.5342465753424	0.19037803789491275	0.008492720739354642
seq_207_2010-07-15_JQ658901	2010.5342465753424	0.19099903789491274	0.009113720739354625
seq_214_2012-07-15_KC892669	2012.535519125683	0.19346903789491277	0.0029844703799767336
seq_208_2011-07-15_KC892937	2011.5342465753424	0.19284303789491275	0.006660829564830162
seq_211_2011-07-15_KJ567654	2011.5342465753424	0.18918103789491275	0.0029988295648301633
seq_203_2010-07-15_CY091845	2010.5342465753424	0.19162003789491275	0.009734720739354635
seq_206_2010-07-15_CY163000	2010.5342465753424	0.18364603789491274	0.0017607207393546265
seq_209_2011-07-15_CY167628	2011.5342465753424	0.18730203789491276	0.0011198295648301715
seq_217_2012-07-15_KC865651	2012.535519125683	0.18549203789491278	-0.0049925296200232505
seq_215_2012-07-15_KC135496	2012.535519125683	0.18791603789491276	-0.002568529620023269
seq_213_2012-07-15_CY120883	2012.535519125683	0.18852503789491276	-0.0019595296200232704
seq_212_2011-07-15_CY124487	2011.5342465753424	0.18730103789491276	0.0011188295648301705
seq_210_2011-07-15_KM069550	2011.5342465753424	0.18791303789491276	0.001730829564830172
seq_216_2012-07-15_KC135506	2012.535519125683	0.19345403789491275	0.0029694703799767186
seq_220_2013-07-15_CY169407	2013.5342465753424	0.19584103789491275	0.0010650472157776592
seq_219_2013-07-15_CY169935	2013.5342465753424	0.19584103789491275	0.0010650472157776592
seq_223_2014-07-15_KM064100	2014.5342465753424	0.19894303789491277	-1.2984395874679477E-4
seq_222_2013-07-15_KM069586	2013.5342465753424	0.19523103789491275	4.550472157776597E-4
seq_227_2014-07-15_KM063982	2014.5342465753424	0.19585103789491276	-0.003221843958746806
seq_225_2014-07-15_AB934036	2014.5342465753424	0.19829803789491277	-7.748439587468015E-4
seq_218_2013-07-15_KF761506	2013.5342465753424	0.19402303789491276	-7.529527842223271E-4
seq_221_2013-07-15_CY168079	2013.5342465753424	0.19462903789491276	-1.469527842223317E-4
seq_224_2014-07-15_KM063939	2014.5342465753424	0.19708603789491275	-0.00198684395874682
seq_226_2014-07-15_KM064272	2014.5342465753424	0.19646703789491277	-0.0026058439587468007
seq_202_2009-07-15_JX946742	2009.5342465753424	0.18422503789491274	0.006636611913880874
seq_198_2009-07-15_CY100077	2009.5342465753424	0.18299003789491272	0.0054016119138808605
seq_200_2009-07-15_CY067969	2009.5342465753424	0.18177203789491275	0.004183611913880891
seq_205_2010-07-15_JX946751	2010.5342465753424	0.18737003789491274	0.0054847207393546316
seq_190_2007-07-15_CY025731	2007.5342465753424	0.17446303789491274	0.0054683942629316085
seq_189_2007-07-15_EU199347	2007.5342465753424	0.17202603789491275	0.0030313942629316137
seq_188_2007-07-15_CY104548	2007.5342465753424	0.17451803789491277	0.005523394262931636
seq_191_2007-07-15_CY025835	2007.5342465753424	0.17326603789491277	0.004271394262931633
seq_179_2005-07-15_CY039215	2005.5342465753424	0.16534203789491275	0.004941176611984122
seq_178_2005-07-15_CY043752	2005.5342465753424	0.16413503789491277	0.0037341766119841358
seq_182_2005-07-15_CY118842	2005.5342465753424	0.16595903789491276	0.005558176611984128
seq_183_2006-07-15_CY172391	2006.5342465753424	0.16655803789491277	0.0018602854374578925
seq_184_2006-07-15_CY091061	2006.5342465753424	0.17208403789491278	0.007386285437457896
seq_187_2006-07-15_CY091037	2006.5342465753424	0.16963503789491277	0.004937285437457889
seq_177_2004-07-15_CY016212	2004.535519125683	0.15982503789491276	0.003715599776181411
seq_174_2004-07-15_CY017965	2004.535519125683	0.15982503789491276	0.003715599776181411
seq_175_2004-07-15_EU856854	2004.535519125683	0.15793403789491275	0.001824599776181407
seq_173_2004-07-15_CY038583	2004.535519125683	0.15671203789491275	6.025997761814061E-4
seq_155_2000-07-15_CY017339	2000.535519125683	0.1375210378949127	-0.0014008355257154048
seq_154_2000-07-15_CY017259	2000.535519125683	0.13692103789491272	-0.0020008355257153942
seq_156_2000-07-15_CY016499	2000.535519125683	0.13936103789491272	4.391644742846035E-4
seq_153_2000-07-15_CY008484	2000.535519125683	0.13752703789491272	-0.0013948355257153988
seq_139_1997-07-15_EU856891	1997.5342465753424	0.12095903789491275	-0.0050666939918112
seq_135_1996-07-15_CY010588	1996.535519125683	0.11850603789491274	-0.003228270827612151
seq_132_1995-07-15_CY010676	1995.5342465753424	0.11176803789491274	-0.005663911642758701
seq_130_1995-07-15_AB019357	1995.5342465753424	0.10991903789491274	-0.0075129116427587045
seq_129_1995-07-15_CY011536	1995.5342465753424	0.10871703789491274	-0.0087149116427587
seq_128_1995-07-15_CY011320	1995.5342465753424	0.10931203789491274	-0.008119911642758701
seq_131_1995-07-15_CY114221	1995.5342465753424	0.11250503789491274	-0.0049269116427586995
seq_126_1994-07-15_A79863	1994.5342465753424	0.13175003789491274	0.018614979531765774
seq_124_1994-07-15_CY112701	1994.5342465753424	0.10344003789491274	-0.009695020468234228
seq_127_1994-07-15_CY011856	1994.5342465753424	0.10464303789491274	-0.008492020468234232
seq_123_1994-07-15_CY012976	1994.5342465753424	0.10284003789491275	-0.010295020468234217
seq_125_1994-07-15_CY012544	1994.5342465753424	0.10405403789491274	-0.009081020468234224
seq_118_1993-07-15_CY114037	1993.5342465753424	0.10284003789491275	-0.0059981292937079655
seq_122_1993-07-15_CY013781	1993.5342465753424	0.10163203789491275	-0.007206129293707966
seq_121_1993-07-15_CY013637	1993.5342465753424	0.10224203789491275	-0.006596129293707967
seq_98_1989-07-15_CY121024	1989.5342465753424	0.08964103789491273	-0.0020095645956047514
seq_112_1991-07-15_CY113813*	1991.5342465753424	0.09871503789491272	-0.00152934694465727
seq_115_1992-07-15_CY077874	1992.535519125683	0.09811603789491272	-0.006430706129510716
seq_116_1992-07-15_CY112524	1992.535519125683	0.10054103789491271	-0.004005706129510719
seq_111_1991-07-15_CY112452	1991.5342465753424	0.10174403789491271	0.00149965305534272
seq_108_1991-07-15_CY036831	1991.5342465753424	0.09871003789491271	-0.001534346944657275
seq_109_1991-07-15_CY035222	1991.5342465753424	0.09810803789491272	-0.0021363469446572664
seq_114_1992-07-15_CY112460	1992.535519125683	0.09870003789491273	-0.005846706129510701
seq_113_1992-07-15_CY113877	1992.535519125683	0.09993603789491273	-0.0046107061295107
seq_117_1992-07-15_CY113901	1992.535519125683	0.10053803789491272	-0.0040087061295107085
seq_100_1989-07-15_CY113485	1989.5342465753424	0.08811803789491274	-0.003532564595604748
seq_102_1989-07-15_CY113469	1989.5342465753424	0.08812803789491273	-0.003522564595604752
seq_10_1970-07-15_CY022946	1970.5342465753424	0.010966962105087274	9.572919305579127E-4
seq_11_1970-07-15_CY112273	1970.5342465753424	0.010965962105087273	9.562919305579117E-4
